# SceneLex 英语高频词候选表 (top 20000)
# 来源: wordfreq 3.1.1 (https://github.com/rspeer/wordfreq)
# 数据许可: wordfreq 汇编数据采用 CC-BY-SA 4.0; 本文件是其派生物, 保留同一许可与本署名
# 生成: 2026-07-17 | top_n_list('en', 50000) 过滤 ^[a-z]{2,}$ 取前 20000
# 格式: rank<TAB>word<TAB>zipf
4514	refugees	4.26
4515	removing	4.26
4516	requirement	4.26
4517	responded	4.26
4518	rip	4.26
4519	ruined	4.26
4520	scope	4.26
4521	segment	4.26
4522	spectrum	4.26
4523	stays	4.26
4524	ted	4.26
4525	terror	4.26
4526	uh	4.26
4527	va	4.26
4528	venture	4.26
4529	virtually	4.26
4530	waited	4.26
4531	warren	4.26
4532	worn	4.26
4533	yea	4.26
4534	ac	4.25
4535	accompanied	4.25
4536	adams	4.25
4537	aids	4.25
4538	aimed	4.25
4539	alpha	4.25
4540	approaches	4.25
4541	arguing	4.25
4542	arrangement	4.25
4543	beliefs	4.25
4544	boats	4.25
4545	boundaries	4.25
4546	brick	4.25
4547	brooklyn	4.25
4548	colleges	4.25
4549	considerable	4.25
4550	conventional	4.25
4551	danny	4.25
4552	des	4.25
4553	designated	4.25
4554	dvd	4.25
4555	emperor	4.25
4556	employers	4.25
4557	enormous	4.25
4558	errors	4.25
4559	focusing	4.25
4560	forgive	4.25
4561	gains	4.25
4562	garage	4.25
4563	gathering	4.25
4564	guidelines	4.25
4565	handled	4.25
4566	hosted	4.25
4567	indians	4.25
4568	indonesia	4.25
4569	inquiry	4.25
4570	inspector	4.25
4571	jumped	4.25
4572	khan	4.25
4573	li	4.25
4574	lion	4.25
4575	loaded	4.25
4576	lonely	4.25
4577	maintaining	4.25
4578	measured	4.25
4579	mercy	4.25
4580	nevertheless	4.25
4581	newspapers	4.25
4582	outer	4.25
4583	oxygen	4.25
4584	pipe	4.25
4585	pissed	4.25
4586	poem	4.25
4587	powder	4.25
4588	powered	4.25
4589	promises	4.25
4590	quotes	4.25
4591	racism	4.25
4592	ratings	4.25
4593	reads	4.25
4594	recovered	4.25
4595	refers	4.25
4596	roy	4.25
4597	rude	4.25
4598	screw	4.25
4599	seventh	4.25
4600	shelter	4.25
4601	signature	4.25
4602	sooner	4.25
4603	spider	4.25
4604	stewart	4.25
4605	strikes	4.25
4606	suggesting	4.25
4607	suits	4.25
4608	toys	4.25
4609	tracking	4.25
4610	tribute	4.25
4611	trigger	4.25
4612	vary	4.25
4613	venue	4.25
4614	wages	4.25
4615	wells	4.25
4616	wheels	4.25
4617	ye	4.25
4618	abc	4.24
4619	abortion	4.24
4620	accuracy	4.24
4621	albert	4.24
4622	applying	4.24
4623	artificial	4.24
4624	belongs	4.24
4625	beneath	4.24
4626	bitcoin	4.24
4627	bullet	4.24
4628	burns	4.24
4629	carl	4.24
4630	celebrated	4.24
4631	consistently	4.24
4632	conversion	4.24
4633	copyright	4.24
4634	counties	4.24
4635	democrat	4.24
4636	deposit	4.24
4637	destination	4.24
4638	dirt	4.24
4639	diverse	4.24
4640	divine	4.24
4641	emails	4.24
4642	er	4.24
4643	exclusively	4.24
4644	export	4.24
4645	fastest	4.24
4646	formerly	4.24
4647	functional	4.24
4648	gather	4.24
4649	grandfather	4.24
4650	habit	4.24
4651	harvard	4.24
4652	indicates	4.24
4653	isolated	4.24
4654	jealous	4.24
4655	knocked	4.24
4656	landed	4.24
4657	laughed	4.24
4658	laura	4.24
4659	lazy	4.24
4660	mama	4.24
4661	marshall	4.24
4662	mitchell	4.24
4663	modified	4.24
4664	municipal	4.24
4665	naval	4.24
4666	neighbors	4.24
4667	nelson	4.24
4668	neutral	4.24
4669	noble	4.24
4670	oldest	4.24
4671	pat	4.24
4672	picks	4.24
4673	poland	4.24
4674	popularity	4.24
4675	professionals	4.24
4676	pussy	4.24
4677	reactions	4.24
4678	relate	4.24
4679	robot	4.24
4680	sacred	4.24
4681	securities	4.24
4682	shoe	4.24
4683	speakers	4.24
4684	springs	4.24
4685	spy	4.24
4686	steven	4.24
4687	suggestions	4.24
4688	supplied	4.24
4689	susan	4.24
4690	suspension	4.24
4691	terrorism	4.24
4692	terry	4.24
4693	toxic	4.24
4694	treasury	4.24
4695	tunnel	4.24
4696	unions	4.24
4697	upgrade	4.24
4698	warrant	4.24
4699	wider	4.24
4700	wound	4.24
4701	aaron	4.23
4702	actively	4.23
4703	afghanistan	4.23
4704	ai	4.23
4705	applies	4.23
4706	arrangements	4.23
4707	asset	4.23
4708	assuming	4.23
4709	backing	4.23
4710	baker	4.23
4711	barcelona	4.23
4712	blessed	4.23
4713	brazilian	4.23
4714	brush	4.23
4715	burden	4.23
4716	campbell	4.23
4717	carries	4.23
4718	casual	4.23
4719	certified	4.23
4720	charter	4.23
4721	chef	4.23
4722	civilian	4.23
4723	coalition	4.23
4724	cock	4.23
4725	complain	4.23
4726	complaints	4.23
4727	controversial	4.23
4728	denver	4.23
4729	describing	4.23
4730	differently	4.23
4731	directions	4.23
4732	discipline	4.23
4733	discussing	4.23
4734	disgusting	4.23
4735	dj	4.23
4736	dominant	4.23
4737	earning	4.23
4738	emma	4.23
4739	essay	4.23
4740	expense	4.23
4741	explaining	4.23
4742	furthermore	4.23
4743	graphic	4.23
4744	greg	4.23
4745	healing	4.23
4746	hiring	4.23
4747	hosts	4.23
4748	implemented	4.23
4749	instantly	4.23
4750	invasion	4.23
4751	jacob	4.23
4752	jumping	4.23
4753	laptop	4.23
4754	legendary	4.23
4755	leo	4.23
4756	maker	4.23
4757	margaret	4.23
4758	mario	4.23
4759	opponents	4.23
4760	outdoor	4.23
4761	palm	4.23
4762	parker	4.23
4763	photograph	4.23
4764	pole	4.23
4765	pub	4.23
4766	quarters	4.23
4767	queensland	4.23
4768	rangers	4.23
4769	ranks	4.23
4770	reception	4.23
4771	recipe	4.23
4772	regulatory	4.23
4773	reviewed	4.23
4774	rolls	4.23
4775	rubber	4.23
4776	secured	4.23
4777	serial	4.23
4778	settings	4.23
4779	shed	4.23
4780	snake	4.23
4781	sponsored	4.23
4782	stealing	4.23
4783	strict	4.23
4784	subsequently	4.23
4785	substance	4.23
4786	suggestion	4.23
4787	switzerland	4.23
4788	syndrome	4.23
4789	tasks	4.23
4790	trips	4.23
4791	ultra	4.23
4792	unexpected	4.23
4793	usage	4.23
4794	utah	4.23
4795	worlds	4.23
4796	accidentally	4.22
4797	affordable	4.22
4798	amateur	4.22
4799	appeals	4.22
4800	argentina	4.22
4801	baltimore	4.22
4802	batman	4.22
4803	bearing	4.22
4804	beats	4.22
4805	bin	4.22
4806	biology	4.22
4807	bobby	4.22
4808	briefly	4.22
4809	canal	4.22
4810	cancelled	4.22
4811	charlotte	4.22
4812	cheaper	4.22
4813	christopher	4.22
4814	climb	4.22
4815	com	4.22
4816	competing	4.22
4817	completion	4.22
4818	cruise	4.22
4819	custody	4.22
4820	delete	4.22
4821	demonstrated	4.22
4822	departure	4.22
4823	developers	4.22
4824	developments	4.22
4825	dig	4.22
4826	eagles	4.22
4827	employer	4.22
4828	evans	4.22
4829	explosion	4.22
4830	fever	4.22
4831	fluid	4.22
4832	folk	4.22
4833	generate	4.22
4834	gop	4.22
4835	handsome	4.22
4836	ho	4.22
4837	holidays	4.22
4838	hotels	4.22
4839	imagination	4.22
4840	integration	4.22
4841	integrity	4.22
4842	interpretation	4.22
4843	leaf	4.22
4844	legitimate	4.22
4845	lightning	4.22
4846	loads	4.22
4847	longest	4.22
4848	magical	4.22
4849	mills	4.22
4850	motivation	4.22
4851	nasty	4.22
4852	oliver	4.22
4853	outfit	4.22
4854	pension	4.22
4855	permit	4.22
4856	perry	4.22
4857	plates	4.22
4858	pleasant	4.22
4859	portrait	4.22
4860	productive	4.22
4861	reminds	4.22
4862	reserves	4.22
4863	ron	4.22
4864	safely	4.22
4865	shirts	4.22
4866	shorter	4.22
4867	slight	4.22
4868	socialist	4.22
4869	streaming	4.22
4870	sue	4.22
4871	targeted	4.22
4872	tension	4.22
4873	thailand	4.22
4874	theories	4.22
4875	touching	4.22
4876	transactions	4.22
4877	twist	4.22
4878	ugh	4.22
4879	unemployment	4.22
4880	unity	4.22
4881	useless	4.22
4882	viewers	4.22
4883	winds	4.22
4884	woke	4.22
4885	wtf	4.22
4886	abilities	4.21
4887	advocate	4.21
4888	aims	4.21
4889	arc	4.21
4890	backup	4.21
4891	beaten	4.21
4892	bitter	4.21
4893	blown	4.21
4894	branches	4.21
4895	campaigns	4.21
4896	chips	4.21
4897	cia	4.21
4898	clever	4.21
4899	clinic	4.21
4900	closest	4.21
4901	collections	4.21
4902	continuous	4.21
4903	converted	4.21
4904	correctly	4.21
4905	creator	4.21
4906	creatures	4.21
4907	criteria	4.21
4908	declined	4.21
4909	detective	4.21
4910	difficulties	4.21
4911	disability	4.21
4912	dish	4.21
4913	douglas	4.21
4914	du	4.21
4915	duck	4.21
4916	egyptian	4.21
4917	ep	4.21
4918	evaluation	4.21
4919	excess	4.21
4920	farming	4.21
4921	fence	4.21
4922	fifa	4.21
4923	fighters	4.21
4924	flights	4.21
4925	forcing	4.21
4926	forming	4.21
4927	franklin	4.21
4928	fred	4.21
4929	gradually	4.21
4930	gravity	4.21
4931	habits	4.21
4932	hawaii	4.21
4933	highlight	4.21
4934	holder	4.21
4935	hood	4.21
4936	hung	4.21
4937	identical	4.21
4938	imperial	4.21
4939	investigations	4.21
4940	jose	4.21
4941	ken	4.21
4942	legally	4.21
4943	lied	4.21
4944	listened	4.21
4945	males	4.21
4946	manufacturer	4.21
4947	meters	4.21
4948	nail	4.21
4949	nasa	4.21
4950	negotiations	4.21
4951	nonsense	4.21
4952	ontario	4.21
4953	operational	4.21
4954	orleans	4.21
4955	owns	4.21
4956	phoenix	4.21
4957	playoffs	4.21
4958	poet	4.21
4959	quoted	4.21
4960	relating	4.21
4961	repeatedly	4.21
4962	robinson	4.21
4963	rolled	4.21
4964	scientist	4.21
4965	sink	4.21
4966	skip	4.21
4967	slavery	4.21
4968	snap	4.21
4969	sorts	4.21
4970	souls	4.21
4971	stole	4.21
4972	swedish	4.21
4973	swim	4.21
4974	swiss	4.21
4975	tennessee	4.21
4976	transaction	4.21
4977	transformation	4.21
4978	veteran	4.21
4979	vulnerable	4.21
4980	wealthy	4.21
4981	additionally	4.20
4982	amy	4.20
4983	attract	4.20
4984	barbara	4.20
4985	beta	4.20
4986	blowing	4.20
4987	bored	4.20
4988	bronze	4.20
4989	bug	4.20
4990	caring	4.20
4991	catching	4.20
4992	cave	4.20
4993	cheating	4.20
4994	chronic	4.20
4995	cleared	4.20
4996	communicate	4.20
4997	convicted	4.20
4998	cultures	4.20
4999	dealt	4.20
5000	delayed	4.20
5001	demonstrate	4.20
5002	departments	4.20
5003	depend	4.20
5004	developer	4.20
5005	diagnosis	4.20
5006	dismissed	4.20
5007	distinguished	4.20
5008	dose	4.20
5009	eighth	4.20
5010	experiments	4.20
5011	fa	4.20
5012	flesh	4.20
5013	flip	4.20
5014	forty	4.20
5015	generous	4.20
5016	germans	4.20
5017	hated	4.20
5018	hr	4.20
5019	implement	4.20
5020	incorporated	4.20
5021	influenced	4.20
5022	jerusalem	4.20
5023	kidding	4.20
5024	laser	4.20
5025	loyal	4.20
5026	marijuana	4.20
5027	md	4.20
5028	mentally	4.20
5029	missions	4.20
5030	occupation	4.20
5031	opponent	4.20
5032	paintings	4.20
5033	patch	4.20
5034	patience	4.20
5035	pic	4.20
5036	pointing	4.20
5037	pollution	4.20
5038	precisely	4.20
5039	prisoner	4.20
5040	privilege	4.20
5041	proposals	4.20
5042	protests	4.20
5043	punk	4.20
5044	radar	4.20
5045	regards	4.20
5046	relatives	4.20
5047	resist	4.20
5048	solely	4.20
5049	stepped	4.20
5050	striking	4.20
5051	terrorists	4.20
5052	th	4.20
5053	tourist	4.20
5054	transit	4.20
5055	trucks	4.20
5056	trusted	4.20
5057	vessels	4.20
5058	villa	4.20
5059	volumes	4.20
5060	websites	4.20
5061	wireless	4.20
5062	wondered	4.20
5063	wrap	4.20
5064	wright	4.20
5065	yoga	4.20
5066	adopt	4.19
5067	airlines	4.19
5068	alaska	4.19
5069	albums	4.19
5070	anytime	4.19
5071	bacteria	4.19
5072	beings	4.19
5073	beside	4.19
5074	blade	4.19
5075	boot	4.19
5076	bottles	4.19
5077	bucks	4.19
5078	bulk	4.19
5079	camps	4.19
5080	cargo	4.19
5081	census	4.19
5082	christianity	4.19
5083	coastal	4.19
5084	coin	4.19
5085	colored	4.19
5086	commentary	4.19
5087	confusion	4.19
5088	congressional	4.19
5089	corn	4.19
5090	cried	4.19
5091	customs	4.19
5092	dealer	4.19
5093	deemed	4.19
5094	destiny	4.19
5095	distant	4.19
5096	electronics	4.19
5097	emerging	4.19
5098	emotion	4.19
5099	emphasis	4.19
5100	ethics	4.19
5101	excitement	4.19
5102	exploration	4.19
5103	fights	4.19
5104	filling	4.19
5105	filming	4.19
5106	glasgow	4.19
5107	graphics	4.19
5108	helen	4.19
5109	humor	4.19
5110	insight	4.19
5111	invested	4.19
5112	jennifer	4.19
5113	lit	4.19
5114	louisiana	4.19
5115	mar	4.19
5116	marie	4.19
5117	meals	4.19
5118	mississippi	4.19
5119	nerve	4.19
5120	netflix	4.19
5121	nightmare	4.19
5122	operators	4.19
5123	overnight	4.19
5124	partially	4.19
5125	participating	4.19
5126	pie	4.19
5127	platforms	4.19
5128	populations	4.19
5129	poster	4.19
5130	pr	4.19
5131	practically	4.19
5132	preserve	4.19
5133	produces	4.19
5134	qualify	4.19
5135	raid	4.19
5136	ram	4.19
5137	ranging	4.19
5138	ranking	4.19
5139	receives	4.19
5140	respective	4.19
5141	restricted	4.19
5142	routes	4.19
5143	samuel	4.19
5144	sandy	4.19
5145	scenario	4.19
5146	sheep	4.19
5147	situated	4.19
5148	slaves	4.19
5149	sony	4.19
5150	spotted	4.19
5151	spreading	4.19
5152	stanley	4.19
5153	sustainable	4.19
5154	sustained	4.19
5155	taxi	4.19
5156	themes	4.19
5157	threatening	4.19
5158	tobacco	4.19
5159	trace	4.19
5160	trapped	4.19
5161	turner	4.19
5162	uncomfortable	4.19
5163	wasted	4.19
5164	weakness	4.19
5165	widespread	4.19
5166	xbox	4.19
5167	accepting	4.18
5168	accessible	4.18
5169	acknowledge	4.18
5170	advised	4.18
5171	advisory	4.18
5172	animation	4.18
5173	assignment	4.18
5174	balanced	4.18
5175	bare	4.18
5176	basement	4.18
5177	bases	4.18
5178	battles	4.18
5179	bias	4.18
5180	birmingham	4.18
5181	bits	4.18
5182	cancel	4.18
5183	carpet	4.18
5184	ceiling	4.18
5185	cherry	4.18
5186	chill	4.18
5187	classification	4.18
5188	clue	4.18
5189	codes	4.18
5190	cole	4.18
5191	collapse	4.18
5192	collecting	4.18
5193	compound	4.18
5194	conscious	4.18
5195	consecutive	4.18
5196	contents	4.18
5197	costume	4.18
5198	craig	4.18
5199	deleted	4.18
5200	devoted	4.18
5201	didnt	4.18
5202	displayed	4.18
5203	dominated	4.18
5204	earl	4.18
5205	endless	4.18
5206	escaped	4.18
5207	examine	4.18
5208	floating	4.18
5209	garbage	4.18
5210	gospel	4.18
5211	grain	4.18
5212	grid	4.18
5213	grows	4.18
5214	heating	4.18
5215	identification	4.18
5216	knees	4.18
5217	lap	4.18
5218	lions	4.18
5219	liver	4.18
5220	metro	4.18
5221	metropolitan	4.18
5222	mines	4.18
5223	mixture	4.18
5224	nominated	4.18
5225	oak	4.18
5226	parliamentary	4.18
5227	patent	4.18
5228	perception	4.18
5229	physician	4.18
5230	portland	4.18
5231	proceed	4.18
5232	proceedings	4.18
5233	pupils	4.18
5234	reserved	4.18
5235	restore	4.18
5236	rifle	4.18
5237	rival	4.18
5238	rs	4.18
5239	runner	4.18
5240	sadly	4.18
5241	sc	4.18
5242	shoulders	4.18
5243	significance	4.18
5244	sits	4.18
5245	sizes	4.18
5246	slept	4.18
5247	soap	4.18
5248	spray	4.18
5249	stored	4.18
5250	stressed	4.18
5251	structural	4.18
5252	suite	4.18
5253	tbh	4.18
5254	tropical	4.18
5255	ukrainian	4.18
5256	unnecessary	4.18
5257	verse	4.18
5258	victor	4.18
5259	vintage	4.18
5260	warned	4.18
5261	watson	4.18
5262	acres	4.17
5263	adapted	4.17
5264	adoption	4.17
5265	anonymous	4.17
5266	antonio	4.17
5267	approaching	4.17
5268	artistic	4.17
5269	attendance	4.17
5270	aviation	4.17
5271	barrel	4.17
5272	beds	4.17
5273	beloved	4.17
5274	bless	4.17
5275	boxing	4.17
5276	celebrating	4.17
5277	charging	4.17
5278	chemicals	4.17
5279	chuck	4.17
5280	cinema	4.17
5281	colonial	4.17
5282	comics	4.17
5283	compliance	4.17
5284	contrary	4.17
5285	controlling	4.17
5286	corporations	4.17
5287	couch	4.17
5288	crush	4.17
5289	dam	4.17
5290	decrease	4.17
5291	defeated	4.17
5292	diabetes	4.17
5293	dressing	4.17
5294	expanding	4.17
5295	fears	4.17
5296	fires	4.17
5297	genre	4.17
5298	gentle	4.17
5299	grammar	4.17
5300	hiv	4.17
5301	idk	4.17
5302	illustrated	4.17
5303	invented	4.17
5304	jake	4.17
5305	jam	4.17
5306	jamie	4.17
5307	jessica	4.17
5308	keith	4.17
5309	kent	4.17
5310	layers	4.17
5311	lease	4.17
5312	lens	4.17
5313	licensed	4.17
5314	loyalty	4.17
5315	madison	4.17
5316	magnetic	4.17
5317	metres	4.17
5318	monsters	4.17
5319	mysterious	4.17
5320	notion	4.17
5321	partial	4.17
5322	piss	4.17
5323	placing	4.17
5324	propaganda	4.17
5325	rat	4.17
5326	reflection	4.17
5327	reminded	4.17
5328	resolve	4.17
5329	revolutionary	4.17
5330	scandal	4.17
5331	shine	4.17
5332	si	4.17
5333	simultaneously	4.17
5334	substitute	4.17
5335	surveillance	4.17
5336	tactics	4.17
5337	testimony	4.17
5338	thai	4.17
5339	treasure	4.17
5340	trophy	4.17
5341	tweet	4.17
5342	tyler	4.17
5343	underlying	4.17
5344	unfair	4.17
5345	villages	4.17
5346	von	4.17
5347	wa	4.17
5348	acceptance	4.16
5349	accidents	4.16
5350	affects	4.16
5351	annually	4.16
5352	apologize	4.16
5353	appreciated	4.16
5354	approached	4.16
5355	arriving	4.16
5356	ash	4.16
5357	aunt	4.16
5358	benjamin	4.16
5359	blake	4.16
5360	bubble	4.16
5361	buyers	4.16
5362	casino	4.16
5363	charts	4.16
5364	clouds	4.16
5365	connecting	4.16
5366	counsel	4.16
5367	creature	4.16
5368	deadly	4.16
5369	decides	4.16
5370	der	4.16
5371	desired	4.16
5372	determination	4.16
5373	embrace	4.16
5374	emerged	4.16
5375	exhibit	4.16
5376	flew	4.16
5377	gentleman	4.16
5378	gm	4.16
5379	halloween	4.16
5380	hammer	4.16
5381	hitler	4.16
5382	hosting	4.16
5383	icon	4.16
5384	imposed	4.16
5385	indigenous	4.16
5386	infinite	4.16
5387	installation	4.16
5388	inter	4.16
5389	interactions	4.16
5390	introducing	4.16
5391	iranian	4.16
5392	kicking	4.16
5393	laying	4.16
5394	legislature	4.16
5395	liability	4.16
5396	maine	4.16
5397	makers	4.16
5398	manhattan	4.16
5399	marathon	4.16
5400	marvel	4.16
5401	michelle	4.16
5402	moreover	4.16
5403	mps	4.16
5404	neil	4.16
5405	organisations	4.16
5406	ours	4.16
5407	parade	4.16
5408	paradise	4.16
5409	perceived	4.16
5410	pics	4.16
5411	planes	4.16
5412	politician	4.16
5413	preliminary	4.16
5414	premiere	4.16
5415	presidency	4.16
5416	reaches	4.16
5417	react	4.16
5418	realistic	4.16
5419	remarks	4.16
5420	retain	4.16
5421	roberts	4.16
5422	rocky	4.16
5423	russians	4.16
5424	saints	4.16
5425	satisfaction	4.16
5426	scratch	4.16
5427	shade	4.16
5428	sheets	4.16
5429	sheriff	4.16
5430	shy	4.16
5431	sometime	4.16
5432	spirits	4.16
5433	sporting	4.16
5434	strictly	4.16
5435	sunshine	4.16
5436	teens	4.16
5437	thou	4.16
5438	tier	4.16
5439	tommy	4.16
5440	travelling	4.16
5441	vancouver	4.16
5442	vocal	4.16
5443	warrior	4.16
5444	worries	4.16
5445	yield	4.16
5446	accomplished	4.15
5447	admission	4.15
5448	adventures	4.15
5449	aka	4.15
5450	appearing	4.15
5451	bacon	4.15
5452	barrier	4.15
5453	belgium	4.15
5454	believing	4.15
5455	blacks	4.15
5456	bombs	4.15
5457	burst	4.15
5458	caps	4.15
5459	casting	4.15
5460	cattle	4.15
5461	cc	4.15
5462	classroom	4.15
5463	collins	4.15
5464	colours	4.15
5465	compromise	4.15
5466	convenient	4.15
5467	costa	4.15
5468	criminals	4.15
5469	crop	4.15
5470	earthquake	4.15
5471	elderly	4.15
5472	eliminate	4.15
5473	embarrassing	4.15
5474	farmer	4.15
5475	finest	4.15
5476	grants	4.15
5477	harbor	4.15
5478	harvey	4.15
5479	hates	4.15
5480	incidents	4.15
5481	inform	4.15
5482	ion	4.15
5483	jeremy	4.15
5484	lesbian	4.15
5485	lovers	4.15
5486	lt	4.15
5487	mathematics	4.15
5488	medication	4.15
5489	minded	4.15
5490	morris	4.15
5491	norway	4.15
5492	par	4.15
5493	podcast	4.15
5494	portfolio	4.15
5495	productivity	4.15
5496	promoted	4.15
5497	protocol	4.15
5498	quietly	4.15
5499	rachel	4.15
5500	replacing	4.15
5501	responsibilities	4.15
5502	salad	4.15
5503	scholarship	4.15
5504	screening	4.15
5505	sends	4.15
5506	smiling	4.15
5507	soup	4.15
5508	southeast	4.15
5509	stake	4.15
5510	stating	4.15
5511	strain	4.15
5512	suspected	4.15
5513	swift	4.15
5514	tackle	4.15
5515	tigers	4.15
5516	timeline	4.15
5517	torture	4.15
5518	traded	4.15
5519	translated	4.15
5520	tricks	4.15
5521	twins	4.15
5522	urgent	4.15
5523	vegetables	4.15
5524	vertical	4.15
5525	violation	4.15
5526	wallet	4.15
5527	welsh	4.15
5528	workshop	4.15
5529	wrapped	4.15
5530	aboard	4.14
5531	abstract	4.14
5532	accent	4.14
5533	addiction	4.14
5534	associates	4.14
5535	awake	4.14
5536	beam	4.14
5537	beans	4.14
5538	binding	4.14
5539	blank	4.14
5540	buffalo	4.14
5541	cbs	4.14
5542	commons	4.14
5543	conservatives	4.14
5544	contacts	4.14
5545	conviction	4.14
5546	corrupt	4.14
5547	cow	4.14
5548	curve	4.14
5549	depressed	4.14
5550	deserved	4.14
5551	dining	4.14
5552	disorders	4.14
5553	duration	4.14
5554	eddie	4.14
5555	emily	4.14
5556	encouraging	4.14
5557	farms	4.14
5558	fifteen	4.14
5559	flows	4.14
5560	ga	4.14
5561	genes	4.14
5562	graduated	4.14
5563	grandmother	4.14
5564	harsh	4.14
5565	heights	4.14
5566	horn	4.14
5567	hurry	4.14
5568	immune	4.14
5569	inflation	4.14
5570	ingredients	4.14
5571	inspection	4.14
5572	install	4.14
5573	instruction	4.14
5574	intensity	4.14
5575	inventory	4.14
5576	investigated	4.14
5577	invitation	4.14
5578	judicial	4.14
5579	justify	4.14
5580	kyle	4.14
5581	lakes	4.14
5582	lean	4.14
5583	lecture	4.14
5584	libraries	4.14
5585	logical	4.14
5586	mason	4.14
5587	meaningful	4.14
5588	migration	4.14
5589	missile	4.14
5590	motivated	4.14
5591	muscles	4.14
5592	nancy	4.14
5593	norman	4.14
5594	northwest	4.14
5595	nurses	4.14
5596	organ	4.14
5597	patrol	4.14
5598	pearl	4.14
5599	peer	4.14
5600	pepper	4.14
5601	pig	4.14
5602	pile	4.14
5603	plug	4.14
5604	provision	4.14
5605	releasing	4.14
5606	requiring	4.14
5607	revised	4.14
5608	rod	4.14
5609	scream	4.14
5610	stairs	4.14
5611	staring	4.14
5612	statistical	4.14
5613	sticks	4.14
5614	strangers	4.14
5615	succeeded	4.14
5616	sweat	4.14
5617	switched	4.14
5618	syrian	4.14
5619	tattoo	4.14
5620	teenage	4.14
5621	thunder	4.14
5622	tours	4.14
5623	tragedy	4.14
5624	trauma	4.14
5625	vincent	4.14
5626	wrestling	4.14
5627	zoo	4.14
5628	accordance	4.13
5629	acquire	4.13
5630	activist	4.13
5631	activists	4.13
5632	addresses	4.13
5633	alike	4.13
5634	applicable	4.13
5635	arrow	4.13
5636	availability	4.13
5637	aw	4.13
5638	ba	4.13
5639	bend	4.13
5640	boundary	4.13
5641	breach	4.13
5642	cabin	4.13
5643	cage	4.13
5644	chancellor	4.13
5645	cheers	4.13
5646	circles	4.13
5647	closet	4.13
5648	combine	4.13
5649	companion	4.13
5650	comparing	4.13
5651	consciousness	4.13
5652	consultant	4.13
5653	controller	4.13
5654	corresponding	4.13
5655	courtesy	4.13
5656	cuba	4.13
5657	damages	4.13
5658	demanding	4.13
5659	disc	4.13
5660	dishes	4.13
5661	dozens	4.13
5662	eagle	4.13
5663	eaten	4.13
5664	embassy	4.13
5665	engaging	4.13
5666	fascinating	4.13
5667	financing	4.13
5668	fitted	4.13
5669	flexible	4.13
5670	gaining	4.13
5671	gentlemen	4.13
5672	goodness	4.13
5673	guilt	4.13
5674	haven	4.13
5675	helicopter	4.13
5676	homework	4.13
5677	households	4.13
5678	hp	4.13
5679	iconic	4.13
5680	infected	4.13
5681	keen	4.13
5682	kenya	4.13
5683	lesser	4.13
5684	liberals	4.13
5685	lip	4.13
5686	mandatory	4.13
5687	manufactured	4.13
5688	mechanics	4.13
5689	mere	4.13
5690	miracle	4.13
5691	mt	4.13
5692	mud	4.13
5693	murphy	4.13
5694	nathan	4.13
5695	observation	4.13
5696	operates	4.13
5697	owe	4.13
5698	permitted	4.13
5699	phenomenon	4.13
5700	pittsburgh	4.13
5701	playoff	4.13
5702	precise	4.13
5703	profession	4.13
5704	prospect	4.13
5705	protective	4.13
5706	providers	4.13
5707	publisher	4.13
5708	putin	4.13
5709	reportedly	4.13
5710	retreat	4.13
5711	rookie	4.13
5712	sandwich	4.13
5713	seeks	4.13
5714	sentences	4.13
5715	separation	4.13
5716	sexually	4.13
5717	ski	4.13
5718	skilled	4.13
5719	sterling	4.13
5720	stuart	4.13
5721	surgeon	4.13
5722	theft	4.13
5723	um	4.13
5724	understands	4.13
5725	valve	4.13
5726	visa	4.13
5727	washing	4.13
5728	adjacent	4.12
5729	agreements	4.12
5730	appreciation	4.12
5731	arabia	4.12
5732	athletic	4.12
5733	authorized	4.12
5734	banner	4.12
5735	beijing	4.12
5736	blew	4.12
5737	blocking	4.12
5738	brad	4.12
5739	caribbean	4.12
5740	charm	4.12
5741	chasing	4.12
5742	climbing	4.12
5743	colony	4.12
5744	complaining	4.12
5745	cookies	4.12
5746	cruel	4.12
5747	curriculum	4.12
5748	deadline	4.12
5749	deer	4.12
5750	delta	4.12
5751	demanded	4.12
5752	dive	4.12
5753	divide	4.12
5754	easter	4.12
5755	electoral	4.12
5756	eleven	4.12
5757	entity	4.12
5758	excessive	4.12
5759	exercises	4.12
5760	feminist	4.12
5761	governing	4.12
5762	ham	4.12
5763	heal	4.12
5764	interface	4.12
5765	ios	4.12
5766	jewelry	4.12
5767	journalism	4.12
5768	juan	4.12
5769	julia	4.12
5770	jungle	4.12
5771	linear	4.12
5772	mg	4.12
5773	occasional	4.12
5774	oriented	4.12
5775	pete	4.12
5776	pilots	4.12
5777	prayers	4.12
5778	predicted	4.12
5779	pressed	4.12
5780	preventing	4.12
5781	prof	4.12
5782	provisions	4.12
5783	pursuit	4.12
5784	rap	4.12
5785	reflected	4.12
5786	reminder	4.12
5787	restored	4.12
5788	resume	4.12
5789	rev	4.12
5790	richmond	4.12
5791	ridge	4.12
5792	samsung	4.12
5793	scholars	4.12
5794	sealed	4.12
5795	sounded	4.12
5796	sri	4.12
5797	streams	4.12
5798	strongest	4.12
5799	tends	4.12
5800	tribe	4.12
5801	unfortunate	4.12
5802	variable	4.12
5803	victorian	4.12
5804	worrying	4.12
5805	xi	4.12
